sentence	label	source	is_hedged
I have upwards of 30 Kasa switches, bulbs and other accessories in my house.	1	amazon	False
The remote control was very complicated and it came with only a general sketch that didn't explain what each button does.	0	amazon	False
I never hesitate to update my reviews should new info seem useful.	0	amazon	False
15ft is exactly what I wanted.	1	amazon	False
Theres so much I can write about this outstanding Resort in central Florida.	1	sfu_hedged	True
The power cord plugs into it.	0	amazon	False
For external drives that save important data, quality is most important.	1	amazon	False
It sort of bothers me that Nas refuses to stick to one persona, and seems to sound like he is selling out once again.	0	sfu_hedged	True
THEY BLAME IT ON THE INTERNET SPEED THAT YOU HAVE.	0	amazon	False
Sound quality is great, easy to set up.	1	amazon	False
The representatives say whatever they want to try and get you to hang up.	0	amazon	False
I had the wrong understanding about what is involved wit this device.	0	amazon	False
Perhaps he needs a new dentist.	1	sfu_hedged	True
The keyboard itself is neatly inside and, when opened, allows for a feeling that you are typing on a traditional full size keyboard.	1	amazon	False
I would never get this device again.	0	amazon	False
Giselle however, thinks Watson is great as she plays around a lot carrying a diaphragm around her that she got from the school nurse.	0	sfu_hedged	True
Not a bad thing to say about the system, go for it.	1	amazon	False
"Or that a Chinese (the new""Evil Empire '?) would steal an American wing design."	0	sfu_hedged	True
Works perfectly: Glad I browsed through Amazon and found it:	1	amazon	False
We quite often lose electric and in a storm sometimes it can be terrifying.	1	amazon	False
I 'm not sure if he should be angrier at his widow for giving studios the rights to his stories, or to the studios for stabbing his widow in the back when she trusted them.	0	sfu_hedged	True
Wished I would have found this product years ago!	1	amazon	False
Moves very slowly up/down, but no big problem as the projector is usually getting up to temperature.	1	amazon	False
I was looking for an adapter to connect my old VHS player so we could watch some older family movies.	1	amazon	False
I am not sure how much protection this provides - certainly less than a camera bag - but it will protect against scratches and small bumps.	1	amazon	False
I bought these fans because the fans in my case were getting old.	0	amazon	False
I had to rock my phone several times to get it start charging (it wasn't easy to see if it is connected properly).	0	amazon	False
These are incredible value for the money.	1	amazon	False
No longer do I have to reach around the back of a machine or USB hub to plug in my CompactFlash card reader to download pictures from the digital camera.	1	sfu_hedged	True
There are more expensive speakers available that have better sound quality - but this one is really good for the price.	1	amazon	False
Panasonic should really consider adding this functionality.	1	sfu_hedged	True
AND IT WAS NOT OFFLINE, IT JUST STOPPED RECORDING.	0	amazon	False
People are still paid to review products but they areore hidden about it.	0	amazon	False
Overall, the Type-Ss ride felt inappropriate for this class of car, and perhaps for anything short of an all-out sports car.	0	sfu_hedged	True
Bought a new TV for the family room and it didn't have the input that came with our WII.	1	amazon	False
i am really pleased: Just what I was looking for.	1	amazon	False
After a week I realized my computer was getting too hot and sure enough, the graphic card got too hot and shut off.	0	amazon	False
Surfing the web is easy, speed is amazing, I am just so happy with my purchase.	1	amazon	False
The female voice who assists you guides you well, and it also guides you to your preferences, which it should do anyway.	1	sfu_hedged	True
I wanted to get a second camera which also took great pictures but that was lower priced and better for me to take on extended travel without all my lenses).	1	amazon	False
I also love the design and color.	1	amazon	False
The problem is that even after having it for a couple of months, reading and rereading the instruction book, I still can't program it to wake me, either by radio (which I prefer) or the buzzer.	0	amazon	False
I was truly disappointed with this product!	0	amazon	False
I spent over an hour trying to get this to work wirelessly.	1	amazon	False
RING, SHAQUILLE O'NEAL AND AMAZON ARE FRAUDENTLY ADVERTISING THESE CAMERAS TO DO SOMETHING THAT THEY WILL NOT.	0	amazon	False
I kinda miss that part - but honestly this is a nice unit.	0	amazon	False
Will be leaving seller feedback as well.<br />Be careful folks.	0	amazon	False
The overall product looked like it won't hold up to the daily use i need it for.	0	amazon	False
If there were any downside at all, it would be that I honestly wish more vendors would make these keyboards with lit backgrounds (so it is easier to see the keys in poorly lit/morning hours).	1	amazon	False
Extremely difficult to cut to fit corners.	0	amazon	False
The plot, if one can call it that, revolves around a pair of children, Conrad (Spencer Breslin) and Sally (Dakota Fanning) who are as opposite as opposite can get.	0	sfu_hedged	True
LENOVO SHOULD BE ASHAMED OF THEIR CUSTOMER SERVICE.	0	amazon	False
I would press the button and nothing happened.	0	amazon	False
I knew I needed and wanted something big enough to still haul stuff like lumber or my kids bikes.	0	sfu_hedged	True
"There is another scene where the boy starts to say SH** (as a lady I used to work with would say ..."" Sugar-Honey-Iced-Tea"")."	0	sfu_hedged	True
Absolutely great for the money stereo receiver.	1	amazon	False
A couple of reviewers were also concerned that this switch does not come with a power supply.	0	amazon	False
It does what it needs to do.	1	amazon	False
Basic wired earbuds, a step up from what you would get on an airplane to watch their movies with.	1	amazon	False
The Tech Support manager ALSO said that during the 1st 30 days, you may return the system for no charge (other than what it costs you to ship it back) so during that 1st 30 days, the salesperson with be very accommodating in order to protect their commission.	0	sfu_hedged	True
ZERO stars for the actual bags.	0	amazon	False
looks like original / wouldn't tell the difference if it didn't say replacement .	1	amazon	False
I was currently an Ipad 4 user, having owned an Ipad 3 previously as well.	1	amazon	False
When she puts phone on the stand and FaceTimed me, the sound is aweful.	0	amazon	False
Back to putting it to finish and test it out.	1	amazon	False
To be honest, I am not sure how the other reviewers got this to hook up!	0	amazon	False
the HT or hyperthreading on this is great an all, but there arent that many applications that can take advantage of that just yet, other than some of those intensive graphics apps and database apps.	1	sfu_hedged	True
Both offer decent, if stuffy, food and service at prices that make places like The Palm or Mortons seem like a Vegas buffet.	0	sfu_hedged	True
Our new hobby has become driving around the countryside looking for undiscovered tracts of land off of which we can become rich.	1	sfu_hedged	True
The scroll right button works on and off, and often redirects me to download more apps.. it’s frustrating.	0	amazon	False
